UG_COD,UG_DESC,UF,REGIÃO
153273,PRO-REITORIA DE PESQUISA/UFMG,,
153274,PRO-REITORIA DE POS-GRADUACAO/UFMG,,
153275,ESCOLA DE ARQUITETURA/UFMG,,
153276,ESCOLA DE BELAS ARTES/UFMG,,
153277,ESCOLA DE CIENCIA DA INFORMACAO/UFMG,,
153278,ESCOLA EDUCACAO FISICA FISIOT.TERAP.OCUP/UFMG,,
153279,ESCOLA DE ENFERMAGEM/UFMG,,
153280,ESCOLA DE ENGENHARIA/UFMG,,
153281,ESCOLA DE MUSICA/UFMG,,
153282,ESCOLA DE VETERINARIA/UFMG,,
153283,FACULDADE DE CIENCIAS ECONOMICAS/UFMG,,
153284,FACULDADE DE DIREITO/UFMG,,
153285,FACULDADE DE EDUCACAO/UFMG,,
153286,FACULDADE DE FARMACIA/UFMG,,
153287,FACULDADE DE FILOSOFIA E CIENC. HUMANAS/UFMG,,
153288,FACULDADE DE LETRAS/UFMG,,
153289,FACULDADE DE MEDICINA/UFMG,,
153290,FACULDADE DE ODONTOLOGIA/UFMG,,
153291,INSTITUTO DE CIENCIAS BIOLOGICAS/UFMG,,
153292,INSTITUTO DE CIENCIAS EXATAS/UFMG,,
153293,INSTITUTO DE GEO-CIENCIAS/UFMG,,
153294,CENTRO PEDAGOGICO/UFMG,,
153295,COLEGIO TECNICO/UFMG,,
153296,INSTITUTO DE CIENCIAS AGRARIAS/UFMG,,
153343,ESCOLA DE BELAS ARTES,,
153350,DEPTO. DE MUSICA DA UFPE,,
153351,DEPTO.DE FISICA DA UFPE,,
153352,DEPTO.DE MATEMATICA DA UFPE,,
153353,DEPTO.DE ESTATISTICA DA UFPE,,
153354,DEPTO.DE QUIMICA FUNDAMENTAL DA UFPE,,
153355,DIRETORIA DO CENTRO DE INFORMATICA - UFPE,,
153356,DEPTO.DE ANATOMIA DA UFPE,,
153358,DEPTO.DE FISIOLOGIA E FARMACOLOGIA DA UFPE,,
153361,DEPTO. DE ZOOLOGIA DA UFPE,,
153362,DEPTO. DE ANTIBIOTICOS DA UFPE,,
153366,DEPTO. DE FILOSOFIA DA UFPE,,
153367,DEPTO. DE HISTORIA DA UFPE,,
153368,DEPARTAMENTO DE SOCIOLOGIA DA UFPE,,
153370,DEPTO. DE CIENCIAS GEOGRAFICAS DA UFPE,,
153375,COLEGIO DE APLICACAO DA UFPE,,
153376,NUCLEO DE SAUDE PUBLICA E DESENV.SOCIAL-UFPE,,
153377,DEPTO.DE CIENCIAS ADMINISTRATIVAS DA UFPE,,
153389,DEPTO.DE CLINICA E ODONTOL.PREVENTIVA DA UFPE,,
153390,DEPTO.DE PROTESE E CIRURGIA BUCO FACIAL-UFPE,,
153392,DEPTO.DE ENFERMAGEM DA UFPE,,
153393,DEPTO.DE EDUCACAO FISICA DA UFPE,,
153394,DEPTO. DE FISIOTERAPIA DA UFPE,,
153396,DEPTO.DE ENG.CIVIL DA UFPE,,
153398,DEPTO.DE ENG.MECANICA DA UFPE,,
153400,DEPTO.DE ENGENHARIA QUIMICA DA UFPE,,
153401,DEPTO.DE GEOLOGIA DA UFPE,,
153404,DEPTO.DE ELETRONICA E SISTEMAS DA UFPE,,
153409,PRO-REITORIA DE GESTÃO ADMINISTRATIVA,,
153410,LIKA/LABORAT.IMUNOPATOLOGIA KEISO ASAMI-UFPE,,
153412,PRO-REITORIA PLANEJ.ORCAM.FINANÇAS,,
153413,PRO-REIT.DE GEST.DE PESSOAS QUAL.DE VIDA PROG,,
153490,FACULDADE DE LETRAS - UFRJ,RJ,
153491,ESCOLA DE MUSICA - UFRJ,RJ,
153492,FACULDADE DE ARQUITETURA E URBANISMO - UFRJ,RJ,
153494,INSTITUTO DE MACROMOLECULAS DA UFRJ,RJ,
153515,INSTITUTO DE ESTUDOS EM SAUDE COLETIVA,,
153610,UNIVERSIDADE FEDERAL DE SANTA MARIA - HUSM,,
153808,HOSPITAL DE CLINICAS DA UFPR,,
153977,CENTRO DE ENSINO SUPERIOR DO SERIDO/UFRN,,
153978,INST.NACIONAL DE EST.E PESQUISAS EDUCACIONAIS,,
153984,PRO-REITORIA DE GRADUAÇÃO,,
153991,UTFPR - CAMPUS DOIS VIZINHOS,,
154003,FUND.COORD.DE APERF.DE PESSOAL NIVEL SUPERIOR,,
154019,CENTRO DE APOIO AO DESENVOLV. TECNOLOGICO-CDT,,
154032,FUND.UNIV.FED.DE.CIENC.DA SAUDE DE P.ALEGRE,,
154035,HOSPITAL UNIV. GAFFREE E GUINLE DA UNIRIO,,
154042,UNIVERSIDADE FEDERAL DO RIO GRANDE - FURG,,
154043,FUNDACAO UNIVERSIDADE FEDERAL DE UBERLANDIA,,
154046,UNIVERSIDADE FEDERAL DE OURO PRETO,,
154047,FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,,
154049,FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS,,
154051,UNIVERSIDADE FEDERAL DE VICOSA,,
154052,CENTRAL DE ENS.DES.AGRAR.DE FLORESTAL/UFV,,
154053,CENTRAL DE EXP.PESQ.E EXT.DO TRIANG.MIN./UFV,,
154069,FUNDACAO UNIVERSIDADE FEDERAL DE S.J.DEL-REI,,
154070,HOSPITAL UNIVERSITARIO JULIO MULLER DA FUFMT,,
154072,HOSPITAL UNIVERSITARIO,,
154079,CENTRO DE SEL.E DE PROMOÇÃO DE EVENTOS,,
154145,HOSPITAL ESCOLA DA UFPEL,,
154177,HOSPITAL UNIVERSITARIO DA FUFSE,,
